X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
1.378,0.503,0.823,-1.064,0.965,0.133,-0.099,1.055,-0.375,-1.014,-0.448,-0.536,-0.092,0.915,-0.238,-0.172,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,0.379,-1.567,2.066,1.482,-1.159,-0.538,0.368,0.157,-0.636,0.295,-0.536,-0.092,1.098,0.034,-0.394,-1.724,0.772,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.549,-0.986,0.348,1.283,1.094,0.456,0.449,-0.844,1.45,0.568,0.752,-0.536,-0.092,-2.018,-0.782,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.833,-0.986,-1.092,0.344,0.189,-1.159,0.12,-0.844,1.754,1.234,-0.305,1.495,-0.092,0.182,-0.238,0.05,0.401,-1.25,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-0.614,0.348,-0.282,-1.104,0.133,2.093,-0.844,-0.071,-0.313,2.151,-0.536,-0.092,0.182,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1.102,-1.731,-0.127,0.501,-0.458,-0.513,-1.196,-0.026,0.081,-0.007,0.095,-0.536,-0.092,-2.935,-0.646,-0.394,0.401,1.325,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.27113063815376715,1.123,0.19169942068891538,0.11,0.189,-0.09700375613366176,-0.099,1.055,-0.223,-0.241,-1.704,-0.536,-0.092,0.64,0.034,-0.394,-0.22231090419450228,-0.08152850895669972,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.004,1.123,0.348,0.501,1.223,0.133,0.229,-0.844,-0.984,0.209,1.323,-0.536,-0.092,0.915,0.305,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-1.663,0.875,2.262,0.423,0.318,-0.513,-0.099,-0.844,0.994,1.234,-0.305,3.525,-0.092,0.182,0.034,-1.06,-1.724,-2.602,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1.378,0.254,1.312,-0.673,-1.104,-0.513,2.97,2.106,-0.68,-2.452,-0.219,0.682,-0.092,1.098,0.034,1.16,-1.724,0.433,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.663,-1.235,0.823,0.11,-0.587,0.456,-0.099,-0.479,0.233,0.425,0.266,1.292,-0.092,-0.918,0.849,-1.06,0.401,2.245,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-1.359,1.067,2.457,0.835,-0.836,-0.099,-0.844,0.233,1.234,-0.305,1.089,-0.092,-1.102,1.121,1.16,0.401,0.682,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.557,1.123,-1.092,-0.282,0.189,-0.513,2.093,-0.844,-1.288,0.568,0.752,-0.536,-0.092,1.098,-1.053,-0.172,0.401,0.013,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.05471917913230699,1.992,0.348,-0.203,0.189,0.133,-0.319,0.04016429312937608,-0.132,-0.24231213629782003,0.25167149069926714,0.10111147462219117,-0.026808720536070803,0.182,0.034,-0.13648940125079842,0.401,0.642,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1.157,0.379,-0.617,-0.282,0.447,0.133,0.777,-0.844,-0.071,0.568,0.752,-0.536,-0.092,-0.735,0.034,-0.394,-1.724,-0.605,0.216,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.663,0.627,-1.092,-0.516,1.094,0.779,-1.196,-0.844,0.994,0.568,0.752,4.337,-0.092,-1.651,-1.053,-1.06,0.401,-1.244,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.43725254279732195,0.627,1.312,-0.203,-0.07,-1.159,-0.209,0.11039413056256882,-1.531,0.047920576149934474,-0.2169092904782012,-0.09016130550514237,-0.026458805768723247,0.182,0.06250079707683197,0.42846305131831536,0.401,-1.224,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1.876,0.13,2.262,-0.282,-0.07,0.133,-0.319,0.017,-1.288,0.568,-0.933,1.089,-0.092,0.182,-0.51,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.5083259610892407,-1.111,-0.2364421758326389,0.579,-0.716,-0.513,-0.099,-0.844,0.537,1.126,-0.134,-0.536,-0.092,0.731,0.034,-1.06,0.24305217904140264,0.05836781100872994,-0.17240741209018304,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.272,0.379,-1.092,0.564,-1.233,1.425,0.19751597207771443,-0.362,-0.375,-0.025,0.723,-0.536,-0.092,0.182,-0.238,1.16,-3.849,0.053,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.217,-0.986,-0.127,0.501,0.189,-0.836,-0.099,0.485,1.754,-0.924,0.523,-0.536,-0.092,0.182,0.305,-1.06,0.401,0.018,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,0.379,0.823,-0.986,0.189,-0.03688949498008244,-1.196,2.778,0.081,-2.578,-1.333,0.682,-0.092,0.182,-0.51,1.16,0.401,0.053,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.825,-0.986,-0.127,-0.282,-0.975,0.133,-0.319,0.237,-0.984,-0.438,0.238,-0.536,-0.092,0.182,0.034,-0.172,0.401,-0.945,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.438,-0.986,1.067,-0.673,-0.587,0.133,-0.867,0.485,0.233,0.209,-1.276,0.276,-0.092,-3.118,-2.14,0.05,0.401,0.037,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.10528403346433872,-0.13006181156873914,0.348,-0.282,0.189,-1.159,-0.099,0.3048716144835285,0.598,-0.37972180554115864,0.0355314276852368,0.073626808294626,-0.030271874853498693,0.915,-1.325,-0.08631064020350204,0.401,1.451,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.102,1.247,0.103,4.413,-0.07,1.425,-0.319,-0.844,-0.984,0.568,0.752,0.682,-0.092,0.182,-0.782,0.05,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1.655,0.875,0.823,-0.203,1.87,1.425,-0.648,-0.844,-0.527,0.083,-1.333,-0.536,-0.092,0.182,0.034,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1.102,-0.242,-1.092,0.188,-0.587,0.133,-0.757,-0.844,-0.527,0.568,0.752,-0.536,-0.092,0.182,1.936,-0.394,0.401,0.059,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.663,0.627,1.312,-0.516,0.577,1.425,-0.099,0.733,-0.68,-0.331,-0.876,-0.536,14.35,0.365,0.577,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-0.833,-1.111,-1.092,0.501,-1.104,-1.805,-0.319,-0.844,1.754,0.568,0.752,0.682,-0.092,1.098,-0.51,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1.102,-0.366,1.312,-0.673,-0.328,-1.159,-0.099,0.324,0.537,0.784,-1.876,-0.536,-0.092,0.182,0.034,0.05,0.401,-1.893,-5.178,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.272,1.743,-1.092,-1.064,0.189,-1.159,-0.428,0.836,-0.299,-0.636,-0.619,0.682,-0.092,1.098,-0.238,-0.172,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.557,-0.49,-1.092,-0.282,-0.458,0.133,-0.648,-0.844,0.842,0.982,0.095,-0.536,-0.092,-0.002,0.305,-0.394,0.401,-1.224,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.549,-1.111,0.348,1.283,1.223,0.133,-0.099,-0.844,-0.68,1.234,-3.161,1.495,-0.092,0.365,0.034,0.716,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.272,1.743,-1.092,0.266,1.094,-2.451,0.10698725719506331,-0.026,-0.299,-0.007,0.095,0.682,-0.092,1.098,-0.374,-0.172,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.557,0.503,3.701,0.031,0.189,0.456,-0.099,0.646,1.754,-0.834,0.066,-0.536,-0.092,-1.285,-0.782,-1.06,2.526,-1.853,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.17867959291961122,1.123,-1.092,-0.282,0.189,-0.513,2.093,0.12,-1.288,-0.133,-0.019,1.901,-0.092,1.098,0.305,-0.172,0.401,0.013,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.986,0.823,-1.048,-1.363,0.133,2.75,0.237,-0.071,-0.438,0.238,-0.536,1.112,1.098,0.849,1.16,0.401,1.325,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,1.247,1.787,-1.064,-0.07,0.133,-1.196,2.895,0.842,-2.326,-1.961,-0.536,-0.092,0.182,-0.51,-1.06,-1.724,0.433,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.004,-0.862,-0.127,-0.986,-0.07,-0.513,-0.976,0.266,-0.953,-0.241,-0.162,-0.536,-0.092,0.182,-0.782,-0.172,0.401,2.245,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.34138889280917917,-0.614,-0.127,0.814,-0.328,1.425,0.339,-0.6030081507534882,0.242,0.48619384307408486,0.22409623965452702,0.16508922982090896,-0.02713301826775877,-1.651,3.567,-0.5502401449234179,0.401,0.992,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.549,0.875,1.312,-1.455,2.775,0.133,0.449,-0.844,-0.223,-0.025,1.694,0.682,-0.092,0.548,-1.325,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.833,-0.862,-1.092,0.501,1.482,0.133,-0.319,2.077,0.689,-1.913,-1.019,-0.536,-0.092,-0.002,-0.51,0.05,0.401,0.872,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.11,-0.366,0.348,-0.673,-0.587,0.133,-1.196,-0.844,1.222,1.234,-0.305,1.089,-0.092,-0.735,0.577,-0.394,0.401,0.642,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-0.2533812560658436,0.379,-0.10117842232836327,0.11,-0.07,0.456,-0.099,-0.38887730867803527,0.842,0.3020883537644252,0.23499212531169478,0.37251138515863247,-0.029237086591730882,-2.201,0.034,-0.5775378496368574,0.401,-1.194,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.557,0.379,-0.127,5.352,-0.199,-0.513,0.12,0.069,-2.505,0.11,-0.305,-0.536,-0.092,1.098,0.577,1.16,0.401,0.682,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2.207,-0.118,-0.127,-0.282,0.965,-2.451,-0.319,0.689,-0.375,-0.546,-0.505,0.276,-0.092,0.182,-1.053,1.16,0.401,0.053,0.216,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.272,1.371,0.06312657665159183,-0.282,0.189,-0.14383985148647016,0.10593718109745709,-0.026,-0.354627123509384,0.101,-0.105,-0.536,-0.092,0.182,0.034,0.05,0.401,-1.224,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
-1.11,0.503,-0.617,-0.282,-1.104,-1.159,0.449,-0.844,0.537,0.568,0.752,-0.536,-0.092,0.182,1.393,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.16811698432464497,0.379,-1.092,-1.064,0.189,-2.128,0.339,-0.348,0.233,0.209,0.352,-0.536,-0.092,0.182,0.849,-1.06,0.401,0.732,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.663,-0.738,-0.617,1.283,-1.104,0.133,0.449,-0.844,1.146,0.568,0.752,-0.536,-0.092,0.182,0.034,-0.394,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.549,-0.49,-1.092,0.657,-0.587,0.133,-0.319,0.733,0.537,-0.403,-0.79,-0.536,-0.092,0.182,0.849,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,-0.49,-0.617,0.11,-0.587,0.03094826669801784,0.1810732309490482,-0.844,-0.68,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,-1.724,0.642,0.216,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
-0.04539727161633901,-1.483,0.348,-0.203,-0.975,-0.513,-0.099,-0.007752878847815642,-0.375,0.15953216467583045,-0.2046417396457843,-0.11046509781908742,-0.02856600907343317,0.182,1.393,0.05517783648240661,0.401,0.612,0.216,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,0.751,0.348,0.501,0.965,0.456,-0.099,-0.062106904903879934,-0.375,0.02799998728426205,0.04460715766160346,0.16805167435169094,-0.02592737184766758,0.182,0.034,0.009120068356220812,0.401,-0.019,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.102,-0.118,-2.056,-1.064,0.189,-0.513,0.12,0.324,0.537,0.784,-1.876,-0.536,-0.092,0.182,-0.238,0.05,0.401,-1.893,-5.178,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.655,-0.614,0.823,-0.0438121894647218,-1.104,-0.513,2.093,1.931,-1.315,-1.445,-1.504,-0.536,-0.092,0.548,-0.782,0.827,0.401,2.247,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-0.28,-0.366,-1.092,0.501,-1.104,0.456,0.449,-0.844,0.689,1.989,-1.504,0.276,-0.092,-1.285,0.034,-1.06,0.401,-1.893,-5.178,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
